Indice;Data_Hora;T1_C;T2_C;Bateria_V;Rede;Porta;Alarme;Compressor;Status
375;2026-01-25 17:39:04;5.9;4.3;13.3;1;0;0;1;00
376;2026-01-25 17:51:32;5.9;4.3;13.4;1;0;0;1;00
377;2026-01-25 18:03:33;6.2;4.2;13.5;1;0;0;1;00
378;2026-01-25 18:15:32;5.9;4.2;13.3;1;0;0;0;00
379;2026-01-25 18:27:18;5.8;4.1;13.3;1;0;0;0;00
380;2026-01-25 18:39:33;5.6;4.2;13.3;1;0;0;0;00
381;2026-01-25 18:51:01;5.4;4.2;13.3;1;0;0;0;00
382;2026-01-25 19:03:14;5.2;4.2;13.3;1;0;0;0;00
383;2026-01-25 19:15:00;5.2;4.1;13.4;1;0;0;0;00
384;2026-01-25 19:27:33;5.0;4.1;13.3;1;0;0;0;00
385;2026-01-25 19:40:20;5.0;4.1;13.3;1;0;0;0;00
386;2026-01-25 19:52:32;5.1;4.1;13.4;1;0;0;0;00
387;2026-01-25 20:04:36;4.8;4.2;13.3;1;0;0;0;00
388;2026-01-25 20:16:33;4.8;4.2;13.3;1;0;0;0;00
389;2026-01-25 20:28:20;4.7;4.1;13.3;1;0;0;0;00
390;2026-01-25 20:40:32;4.6;4.3;13.3;1;0;0;0;00
391;2026-01-25 20:52:30;4.7;4.2;13.3;1;0;0;0;00
392;2026-01-25 21:04:33;4.7;4.3;13.3;1;0;0;0;00
393;2026-01-25 21:16:32;4.8;4.3;13.3;1;0;0;0;00
394;2026-01-25 21:28:25;4.9;4.4;13.3;1;0;0;0;00
395;2026-01-25 21:40:33;5.0;4.3;13.3;1;0;0;1;00
396;2026-01-25 21:52:33;5.1;4.3;13.3;1;0;0;1;00
397;2026-01-25 22:04:32;5.3;4.3;13.3;1;0;0;1;00
398;2026-01-25 22:16:32;5.4;4.3;13.3;1;0;0;1;00
399;2026-01-25 22:29:33;5.6;4.3;13.3;1;0;0;1;00
400;2026-01-25 22:41:33;5.7;4.2;13.3;1;0;0;1;00
401;2026-01-25 22:53:32;5.9;4.3;13.8;1;0;0;1;00
402;2026-01-25 23:05:32;6.1;4.3;13.9;1;0;0;1;00
403;2026-01-25 23:17:33;6.0;4.2;13.3;1;0;0;0;00
404;2026-01-25 23:29:33;5.9;4.2;13.3;1;0;0;0;00
405;2026-01-25 23:41:32;5.9;4.2;13.3;1;0;0;0;00
406;2026-01-25 23:53:00;5.7;4.2;13.3;1;0;0;0;00
407;2026-01-26 00:05:00;5.7;4.1;13.3;1;0;0;0;00
408;2026-01-26 00:17:33;5.7;4.1;13.3;1;0;0;0;00
409;2026-01-26 00:29:32;5.4;4.1;13.3;1;0;0;0;00
410;2026-01-26 00:41:32;5.3;4.2;13.3;1;0;0;0;00
411;2026-01-26 00:53:33;5.3;4.1;13.4;1;0;0;0;00
412;2026-01-26 01:05:33;5.2;4.0;13.3;1;0;0;0;00
413;2026-01-26 01:17:32;5.0;4.1;13.3;1;0;0;0;00
414;2026-01-26 01:30:32;5.0;4.1;13.3;1;0;0;0;00
415;2026-01-26 01:42:33;4.8;4.2;13.3;1;0;0;0;00
416;2026-01-26 01:54:33;4.8;4.2;13.3;1;0;0;0;00
417;2026-01-26 02:06:33;4.7;4.2;13.4;1;0;0;0;00
418;2026-01-26 02:18:33;4.6;4.2;13.3;1;0;0;0;00
419;2026-01-26 02:30:32;4.7;4.2;13.3;1;0;0;0;00
420;2026-01-26 02:42:33;4.6;4.2;13.3;1;0;0;0;00
421;2026-01-26 02:54:33;4.8;4.2;13.3;1;0;0;0;00
422;2026-01-26 03:06:33;4.9;4.2;13.3;1;0;0;0;00
423;2026-01-26 03:18:32;4.9;4.4;13.3;1;0;0;0;00
424;2026-01-26 03:30:32;4.9;4.3;13.9;1;0;0;0;00
425;2026-01-26 03:42:33;5.2;4.3;13.3;1;0;0;1;00
426;2026-01-26 03:54:33;5.4;4.4;13.3;1;0;0;1;00
427;2026-01-26 04:06:32;5.4;4.4;13.3;1;0;0;1;00
428;2026-01-26 04:19:00;5.5;4.4;13.3;1;0;0;1;00
429;2026-01-26 04:31:33;5.6;4.3;13.3;1;0;0;1;00
430;2026-01-26 04:43:33;5.7;4.3;13.3;1;0;0;1;00
431;2026-01-26 04:55:32;5.7;4.2;14.1;1;0;0;1;00
432;2026-01-26 05:07:32;5.7;4.3;13.3;1;0;0;1;00
433;2026-01-26 05:19:33;6.1;4.3;13.3;1;0;0;1;00
434;2026-01-26 05:31:01;6.1;4.3;13.3;1;0;0;1;00
435;2026-01-26 05:43:32;6.1;4.1;13.3;1;0;0;1;00
436;2026-01-26 05:55:32;5.9;4.1;13.3;1;0;0;0;00
437;2026-01-26 06:07:33;5.6;4.1;13.4;1;0;0;0;00
438;2026-01-26 06:19:01;5.5;4.1;13.3;1;0;0;0;00
439;2026-01-26 06:31:32;5.3;4.1;13.4;1;0;0;0;00
440;2026-01-26 06:43:32;5.3;4.1;13.3;1;0;0;0;00
441;2026-01-26 06:55:33;5.1;4.0;13.3;1;0;0;0;00
442;2026-01-26 07:08:42;5.1;4.2;13.3;1;0;0;0;00
443;2026-01-26 07:20:32;5.0;4.1;13.3;1;0;0;0;00
444;2026-01-26 07:32:32;4.8;4.1;13.3;1;0;0;0;00
445;2026-01-26 07:44:33;4.9;4.2;13.3;1;0;0;0;00
446;2026-01-26 07:56:38;4.8;4.2;13.3;1;0;0;0;00
447;2026-01-26 08:08:32;4.7;4.1;13.3;1;0;0;0;00
448;2026-01-26 08:20:32;4.8;4.2;13.3;1;0;0;0;00
449;2026-01-26 08:32:33;4.8;4.2;13.3;1;0;0;0;00
450;2026-01-26 08:44:01;4.7;4.2;13.3;1;0;0;0;00
451;2026-01-26 08:56:20;4.7;4.2;13.3;1;1;0;0;00
452;2026-01-26 08:56:33;4.6;4.2;13.3;1;0;0;0;00
453;2026-01-26 09:08:32;5.0;4.1;13.3;1;0;0;0;00
454;2026-01-26 09:20:32;4.8;4.1;13.3;1;0;0;0;00
455;2026-01-26 09:32:18;4.8;4.2;13.3;1;0;0;0;00
456;2026-01-26 09:44:33;4.7;4.2;13.4;1;0;0;0;00
457;2026-01-26 09:56:32;4.6;4.2;13.3;1;0;0;0;00
458;2026-01-26 09:58:33;4.8;4.1;13.4;1;1;0;0;00
459;2026-01-26 09:58:32;4.9;4.1;13.3;1;0;0;0;00
460;2026-01-26 10:04:33;4.8;4.2;13.3;1;1;0;0;00
461;2026-01-26 10:04:32;4.8;4.3;13.3;1;0;0;0;00
462;2026-01-26 10:16:33;4.7;4.3;13.3;1;0;0;0;00
463;2026-01-26 10:19:32;4.7;4.1;13.3;1;1;0;0;00
464;2026-01-26 10:19:26;4.7;4.1;13.4;1;0;0;0;00
465;2026-01-26 10:25:00;5.5;4.2;13.3;1;1;0;1;00
466;2026-01-26 10:25:00;5.6;4.2;13.3;1;0;0;1;00
467;2026-01-26 10:32:18;4.9;4.1;13.3;1;1;0;0;00
468;2026-01-26 10:32:14;4.9;4.0;13.4;1;0;0;0;00
469;2026-01-26 10:44:00;5.1;4.1;13.3;1;0;0;0;00
470;2026-01-26 10:56:33;4.8;4.1;13.4;1;0;0;0;00
471;2026-01-26 10:57:32;5.0;4.1;13.3;1;1;0;0;00
472;2026-01-26 10:57:33;5.0;4.1;13.4;1;0;0;0;00
473;2026-01-26 11:05:32;4.7;4.1;13.3;1;1;0;0;00
474;2026-01-26 11:05:33;6.1;4.1;13.3;1;0;0;0;00
475;2026-01-26 11:09:00;5.6;4.3;13.7;1;1;0;1;00
476;2026-01-26 11:09:32;5.6;4.2;13.4;1;0;0;1;00
477;2026-01-26 11:11:33;5.2;4.1;13.6;1;1;0;1;00
478;2026-01-26 11:11:33;5.1;4.2;14.4;1;0;0;1;00
479;2026-01-26 11:23:32;5.6;4.2;13.3;1;0;0;1;00
480;2026-01-26 11:35:20;5.9;4.3;14.2;1;0;0;1;00
481;2026-01-26 11:47:33;6.1;4.2;13.7;1;0;0;1;00
482;2026-01-26 11:59:20;5.7;4.1;13.3;1;0;0;0;00
483;2026-01-26 12:11:33;5.5;4.1;13.4;1;0;0;0;00
484;2026-01-26 12:23:48;5.2;4.1;13.3;1;0;0;0;00
485;2026-01-26 12:35:00;5.0;4.0;13.3;1;0;0;0;00
486;2026-01-26 12:48:33;4.8;4.1;13.3;1;0;0;0;00
487;2026-01-26 13:00:33;4.6;4.2;13.3;1;0;0;0;00
488;2026-01-26 13:12:33;4.8;4.3;13.4;1;0;0;0;00
489;2026-01-26 13:24:32;5.1;4.1;13.3;1;0;0;1;00
490;2026-01-26 13:36:32;5.3;4.3;13.6;1;0;0;1;00
491;2026-01-26 13:44:33;5.7;4.0;13.3;1;1;0;0;00
492;2026-01-26 13:44:33;5.7;4.0;14.2;1;0;0;0;00
493;2026-01-26 13:56:61;5.6;4.1;13.3;1;0;0;0;00
494;2026-01-26 14:08:33;5.2;4.0;13.3;1;0;0;0;00
495;2026-01-26 14:20:33;4.9;4.1;13.3;1;0;0;0;00
496;2026-01-26 14:32:32;4.9;4.1;13.4;1;0;0;0;00
497;2026-01-26 14:44:32;4.7;4.2;13.3;1;0;0;0;00
498;2026-01-26 14:56:33;4.7;4.2;13.3;1;0;0;0;00
499;2026-01-26 15:08:33;4.7;4.2;13.3;1;0;0;0;00
500;2026-01-26 15:20:00;5.0;4.2;13.3;1;0;0;0;00
501;2026-01-26 15:33:00;5.3;4.3;13.3;1;0;0;1;00
502;2026-01-26 15:45:33;5.6;4.3;13.4;1;0;0;1;00
503;2026-01-26 15:55:20;6.1;4.2;13.3;1;1;0;1;00
504;2026-01-26 15:55:33;6.1;4.2;13.3;1;0;0;1;00
505;2026-01-26 15:57:00;5.9;4.4;13.3;1;1;0;1;00
506;2026-01-26 15:57:32;5.9;4.2;13.3;1;0;0;1;00
507;2026-01-26 16:10:33;6.0;4.2;14.1;1;0;0;1;00
508;2026-01-26 16:22:32;5.7;4.3;13.4;1;0;0;0;00
509;2026-01-26 16:34:32;5.4;4.1;13.3;1;0;0;0;00
510;2026-01-26 16:46:25;5.2;4.0;13.4;1;0;0;0;00
511;2026-01-26 16:58:33;5.0;4.1;13.4;1;0;0;0;00
512;2026-01-26 17:10:32;4.9;4.2;13.3;1;0;0;0;00
513;2026-01-26 17:22:32;4.7;4.1;13.3;1;0;0;0;00
514;2026-01-26 17:34:33;4.7;4.1;13.3;1;0;0;0;00
515;2026-01-26 17:46:33;4.6;4.3;13.4;1;0;0;0;00
516;2026-01-26 17:58:32;4.9;4.2;13.3;1;0;0;0;00
517;2026-01-26 18:01:32;4.7;4.2;13.3;1;1;0;0;00
518;2026-01-26 18:01:33;4.8;4.1;13.4;1;0;0;0;00
519;2026-01-26 18:07:33;5.1;4.2;13.4;1;1;0;1;00
520;2026-01-26 18:07:32;5.0;4.3;13.3;1;0;0;1;00
521;2026-01-26 18:08:33;5.9;4.2;13.3;1;1;0;1;00
522;2026-01-26 18:08:32;6.0;4.1;13.3;1;0;0;1;00
523;2026-01-26 18:20:33;6.0;4.2;13.3;1;0;0;1;00
524;2026-01-26 18:32:33;5.8;4.1;13.4;1;0;0;0;00
525;2026-01-26 18:44:13;5.6;4.0;13.3;1;0;0;0;00
526;2026-01-26 18:56:00;5.2;4.0;13.3;1;0;0;0;00
527;2026-01-26 19:08:33;4.9;4.0;13.3;1;0;0;0;00
528;2026-01-26 19:20:01;4.7;4.1;13.4;1;0;0;0;00
529;2026-01-26 19:32:20;4.6;4.2;13.3;1;0;0;0;00
530;2026-01-26 19:44:32;4.7;4.2;13.3;1;0;0;0;00
531;2026-01-26 19:56:33;5.0;4.3;13.3;1;0;0;1;00
532;2026-01-26 20:08:33;5.4;4.3;13.3;1;0;0;1;00
533;2026-01-26 20:21:30;5.7;4.3;14.6;1;0;0;1;00
534;2026-01-26 20:33:20;6.0;4.2;13.6;1;0;0;1;00
535;2026-01-26 20:45:33;6.1;4.1;13.3;1;0;0;1;00
536;2026-01-26 20:57:00;5.6;4.1;13.4;1;0;0;0;00
537;2026-01-26 21:09:33;5.5;4.1;13.3;1;0;0;0;00
538;2026-01-26 21:21:01;5.2;4.1;13.4;1;0;0;0;00
539;2026-01-26 21:33:45;5.0;4.1;13.4;1;0;0;0;00
540;2026-01-26 21:45:32;4.8;4.1;13.3;1;0;0;0;00
541;2026-01-26 21:57:33;4.6;4.1;13.4;1;0;0;0;00
542;2026-01-26 22:09:01;4.7;4.3;13.3;1;0;0;0;00
543;2026-01-26 22:21:32;4.9;4.3;13.3;1;0;0;0;00
544;2026-01-26 22:33:32;5.4;4.3;13.3;1;0;0;1;00
545;2026-01-26 22:45:33;5.6;4.3;13.3;1;0;0;1;00
546;2026-01-26 22:57:33;5.9;4.2;13.7;1;0;0;1;00
547;2026-01-26 23:09:32;6.1;4.2;13.5;1;0;0;1;00
548;2026-01-26 23:22:32;5.8;4.1;13.3;1;0;0;0;00
549;2026-01-26 23:34:13;5.5;4.1;13.3;1;0;0;0;00
550;2026-01-26 23:46:33;5.2;4.1;13.3;1;0;0;0;00
551;2026-01-26 23:58:00;5.0;4.1;13.3;1;0;0;0;00
552;2026-01-27 00:10:08;4.8;4.1;13.4;1;0;0;0;00
553;2026-01-27 00:22:33;4.7;4.1;13.3;1;0;0;0;00
554;2026-01-27 00:34:33;4.6;4.2;13.4;1;0;0;0;00
555;2026-01-27 00:46:18;4.8;4.3;13.4;1;0;0;0;00
556;2026-01-27 00:58:32;5.2;4.3;14.7;1;0;0;1;00
557;2026-01-27 01:10:33;5.5;4.2;14.1;1;0;0;1;00
558;2026-01-27 01:22:33;5.6;4.2;13.3;1;0;0;1;00
559;2026-01-27 01:34:32;5.8;4.3;13.3;1;0;0;1;00
560;2026-01-27 01:46:32;6.2;4.1;13.3;1;0;0;1;00
561;2026-01-27 01:58:33;5.9;4.2;13.3;1;0;0;0;00
562;2026-01-27 02:11:33;5.7;4.1;13.3;1;0;0;0;00
563;2026-01-27 02:23:32;5.3;4.0;13.3;1;0;0;0;00
564;2026-01-27 02:35:32;5.0;4.0;13.4;1;0;0;0;00
565;2026-01-27 02:47:48;4.8;4.1;13.3;1;0;0;0;00
566;2026-01-27 02:59:33;4.7;4.1;13.3;1;0;0;0;00
567;2026-01-27 03:11:32;4.7;4.1;13.4;1;0;0;0;00
568;2026-01-27 03:23:32;4.6;4.3;13.4;1;0;0;0;00
569;2026-01-27 03:35:33;4.9;4.3;13.3;1;0;0;0;00
570;2026-01-27 03:47:33;5.2;4.3;13.9;1;0;0;1;00
571;2026-01-27 03:59:00;5.5;4.3;13.3;1;0;0;1;00
572;2026-01-27 04:11:33;5.7;4.3;13.8;1;0;0;1;00
573;2026-01-27 04:23:32;5.9;4.2;13.3;1;0;0;1;00
574;2026-01-27 04:35:33;6.0;4.1;13.3;1;0;0;0;00
575;2026-01-27 04:47:33;5.7;4.1;13.3;1;0;0;0;00
576;2026-01-27 05:00:33;5.4;4.0;13.3;1;0;0;0;00
577;2026-01-27 05:12:13;5.2;4.1;13.3;1;0;0;0;00
578;2026-01-27 05:24:32;5.0;4.0;13.4;1;0;0;0;00
579;2026-01-27 05:36:38;4.8;4.1;13.3;1;0;0;0;00
580;2026-01-27 05:48:33;4.7;4.1;13.4;1;0;0;0;00
581;2026-01-27 06:00:32;4.7;4.1;13.3;1;0;0;0;00
582;2026-01-27 06:12:32;4.7;4.2;13.3;1;0;0;0;00
583;2026-01-27 06:24:01;4.8;4.3;13.3;1;0;0;0;00
584;2026-01-27 06:36:30;5.3;4.2;13.8;1;0;0;1;00
585;2026-01-27 06:48:32;5.5;4.3;13.3;1;0;0;1;00
586;2026-01-27 07:00:02;5.8;4.3;14.2;1;0;0;1;00
587;2026-01-27 07:12:20;6.1;4.2;13.3;1;0;0;1;00
588;2026-01-27 07:24:33;5.9;4.1;13.3;1;0;0;0;00
589;2026-01-27 07:36:32;5.7;4.1;13.3;1;0;0;0;00
590;2026-01-27 07:48:32;5.3;4.0;13.3;1;0;0;0;00
591;2026-01-27 08:01:33;5.2;4.0;13.3;1;0;0;0;00
592;2026-01-27 08:13:18;5.0;4.1;13.4;1;0;0;0;00
593;2026-01-27 08:25:32;4.7;4.1;13.4;1;0;0;0;00
594;2026-01-27 08:37:26;4.7;4.1;13.3;1;0;0;0;00
595;2026-01-27 08:49:33;4.6;4.1;13.3;1;0;0;0;00
596;2026-01-27 08:52:00;5.1;4.1;13.3;1;1;0;0;00
597;2026-01-27 08:52:00;5.1;4.1;13.4;1;0;0;0;00
598;2026-01-27 08:52:33;5.4;4.1;13.4;1;1;0;0;00
599;2026-01-27 08:52:32;5.4;4.1;13.4;1;0;0;0;00
600;2026-01-27 08:58:32;4.8;4.2;13.4;1;1;0;0;00
601;2026-01-27 08:58:33;4.8;4.2;13.4;1;0;0;0;00
602;2026-01-27 08:59:01;5.1;4.1;13.3;1;1;0;0;00
603;2026-01-27 08:59:42;5.1;4.2;13.4;1;0;0;0;00
604;2026-01-27 09:03:20;5.9;4.2;13.7;1;1;0;1;00
605;2026-01-27 09:03:00;5.8;4.2;13.3;1;0;0;1;00
606;2026-01-27 09:08:13;4.9;4.2;13.3;1;1;0;0;00
607;2026-01-27 09:08:01;4.8;4.3;13.3;1;0;0;0;00
608;2026-01-27 09:15:32;5.9;4.2;13.3;1;1;0;1;00
609;2026-01-27 09:15:00;6.0;4.2;13.3;1;0;0;1;00
610;2026-01-27 09:20:36;5.0;4.4;13.5;1;1;0;1;00
611;2026-01-27 09:20:32;6.8;4.3;13.3;1;0;0;1;00
612;2026-01-27 09:24:33;5.0;4.3;13.3;1;1;0;1;00
613;2026-01-27 09:24:32;4.8;4.4;13.3;1;0;0;0;00
614;2026-01-27 09:34:33;4.8;4.4;13.4;1;1;0;0;00
615;2026-01-27 09:34:32;4.9;4.5;13.4;1;0;0;0;00
616;2026-01-27 09:46:33;4.7;4.4;13.3;1;0;0;0;00
617;2026-01-27 09:58:32;4.8;4.3;13.4;1;0;0;0;00
618;2026-01-27 10:10:26;5.2;4.4;13.3;1;0;0;0;00
619;2026-01-27 10:22:33;5.5;4.4;13.3;1;0;0;0;00
620;2026-01-27 10:35:04;5.7;4.3;13.4;1;0;0;0;00
621;2026-01-27 10:47:00;6.0;4.3;13.3;1;0;0;1;00
622;2026-01-27 10:59:32;5.8;4.5;13.3;1;0;0;1;00
623;2026-01-27 10:59:32;5.6;4.5;13.3;1;1;0;1;00
624;2026-01-27 10:59:33;5.6;4.4;14.7;1;0;0;1;00
625;2026-01-27 11:11:33;5.7;4.5;13.5;1;0;0;1;00
626;2026-01-27 11:23:48;5.2;4.5;13.8;1;0;0;1;00
627;2026-01-27 11:35:00;4.9;4.4;13.4;1;0;0;0;00
628;2026-01-27 11:38:33;4.8;4.4;13.4;1;1;0;0;00
629;2026-01-27 11:38:01;4.8;4.3;13.3;1;0;0;0;00
630;2026-01-27 11:38:33;5.2;4.2;13.3;1;1;0;0;00
631;2026-01-27 11:38:42;5.2;4.3;13.4;1;0;0;0;00
632;2026-01-27 11:42:33;5.1;4.5;13.3;1;1;0;1;00
633;2026-01-27 11:43:32;5.3;4.4;13.4;1;0;0;1;00
634;2026-01-27 11:44:32;5.8;4.3;13.3;1;1;0;1;00
635;2026-01-27 11:44:33;5.7;4.4;14.3;1;0;0;1;00
636;2026-01-27 11:56:61;5.8;4.3;13.3;1;0;0;1;00
637;2026-01-27 12:08:32;5.4;4.3;14.0;1;0;0;1;00
638;2026-01-27 12:20:32;5.2;4.3;13.3;1;0;0;1;00
639;2026-01-27 12:32:18;4.8;4.4;13.3;1;0;0;0;00
640;2026-01-27 12:44:01;4.7;4.3;13.3;1;0;0;0;00
641;2026-01-27 12:56:30;4.7;4.3;13.4;1;0;0;0;00
642;2026-01-27 13:08:00;5.0;4.2;13.4;1;0;0;0;00
643;2026-01-27 13:20:33;5.2;4.2;13.3;1;0;0;0;00
644;2026-01-27 13:27:36;4.8;4.4;13.4;1;1;0;0;00
645;2026-01-27 13:28:33;5.0;4.4;13.4;1;0;0;0;00
646;2026-01-27 13:30:00;6.0;4.4;13.4;1;1;0;0;00
647;2026-01-27 13:30:00;6.0;4.4;13.4;1;0;0;0;00
648;2026-01-27 13:42:33;5.7;4.2;13.3;1;0;0;0;00
649;2026-01-27 13:54:33;5.5;4.2;13.3;1;0;0;0;00
650;2026-01-27 14:06:32;5.4;4.3;13.4;1;0;0;0;00
651;2026-01-27 14:18:32;5.3;4.1;13.3;1;0;0;0;00
652;2026-01-27 14:30:33;5.0;4.2;13.3;1;0;0;0;00
653;2026-01-27 14:43:18;4.9;4.2;13.4;1;0;0;0;00
654;2026-01-27 14:55:32;4.9;4.2;13.3;1;0;0;0;00
655;2026-01-27 15:07:00;4.7;4.2;13.4;1;0;0;0;00
656;2026-01-27 15:19:25;4.7;4.3;13.4;1;0;0;0;00
657;2026-01-27 15:31:33;4.7;4.3;13.3;1;0;0;0;00
658;2026-01-27 15:43:26;4.7;4.3;13.3;1;0;0;0;00
659;2026-01-27 15:55:32;4.7;4.2;13.3;1;0;0;0;00
660;2026-01-27 16:07:33;4.7;4.4;13.3;1;0;0;0;00
661;2026-01-27 16:19:33;4.8;4.4;13.6;1;0;0;0;00
662;2026-01-27 16:31:32;4.8;4.4;13.3;1;0;0;0;00
663;2026-01-27 16:43:30;5.0;4.3;13.3;1;0;0;1;00
664;2026-01-27 16:55:03;5.4;4.4;14.0;1;0;0;1;00
665;2026-01-27 16:59:32;4.8;4.2;13.3;1;1;0;0;00
666;2026-01-27 16:59:32;4.8;4.2;13.3;1;0;0;0;00
667;2026-01-27 17:11:33;5.3;4.3;13.3;1;0;0;0;00
668;2026-01-27 17:23:32;5.1;4.2;13.4;1;0;0;0;00
669;2026-01-27 17:35:32;5.1;4.2;13.3;1;0;0;0;00
670;2026-01-27 17:47:33;5.0;4.2;13.4;1;0;0;0;00
671;2026-01-27 17:59:33;5.1;4.3;13.3;1;0;0;0;00
672;2026-01-27 18:11:32;5.1;4.3;13.3;1;0;0;0;00
673;2026-01-27 18:23:32;5.0;4.2;13.3;1;0;0;0;00
674;2026-01-27 18:35:33;5.0;4.3;13.3;1;0;0;0;00
675;2026-01-27 18:47:45;5.1;4.3;13.4;1;0;0;0;00
676;2026-01-27 18:59:32;5.1;4.2;13.3;1;0;0;0;00
677;2026-01-27 19:11:32;5.0;4.1;13.4;1;0;0;0;00
678;2026-01-27 19:24:42;5.0;4.2;13.3;1;0;0;0;00
679;2026-01-27 19:36:01;4.9;4.3;13.4;1;0;0;0;00
680;2026-01-27 19:48:32;5.0;4.2;13.3;1;0;0;0;00
681;2026-01-27 20:00:32;5.0;4.3;13.3;1;0;0;0;00
682;2026-01-27 20:12:33;4.8;4.3;13.3;1;0;0;0;00
683;2026-01-27 20:24:00;4.8;4.2;13.3;1;0;0;0;00
684;2026-01-27 20:36:33;4.8;4.3;13.4;1;0;0;0;00
685;2026-01-27 20:48:30;4.6;4.3;13.4;1;0;0;0;00
686;2026-01-27 21:00:33;4.6;4.2;13.3;1;0;0;0;00
687;2026-01-27 21:12:33;4.7;4.3;13.3;1;0;0;0;00
688;2026-01-27 21:24:32;4.7;4.2;13.4;1;0;0;0;00
689;2026-01-27 21:36:33;4.6;4.3;13.3;1;0;0;0;00
690;2026-01-27 21:48:32;4.8;4.3;13.4;1;0;0;0;00
691;2026-01-27 22:00:00;4.6;4.3;13.3;1;0;0;0;00
692;2026-01-27 22:13:33;4.8;4.3;13.3;1;0;0;0;00
693;2026-01-27 22:25:33;4.8;4.4;13.3;1;0;0;0;00
694;2026-01-27 22:37:32;5.1;4.3;14.0;1;0;0;1;00
695;2026-01-27 22:49:32;5.3;4.3;13.3;1;0;0;1;00
696;2026-01-27 23:01:33;5.5;4.2;13.3;1;0;0;1;00
697;2026-01-27 23:13:33;5.5;4.3;13.5;1;0;0;1;00
698;2026-01-27 23:25:32;5.5;4.4;13.8;1;0;0;1;00
699;2026-01-27 23:37:32;5.5;4.3;13.3;1;0;0;1;00
700;2026-01-27 23:49:33;5.7;4.4;13.3;1;0;0;1;00
701;2026-01-28 00:01:33;5.7;4.3;13.3;1;0;0;1;00
702;2026-01-28 00:13:32;5.9;4.2;13.6;1;0;0;1;00
703;2026-01-28 00:25:25;6.0;4.3;13.8;1;0;0;1;00
704;2026-01-28 00:37:33;6.0;4.3;14.1;1;0;0;1;00
705;2026-01-28 00:49:33;6.0;4.3;13.3;1;0;0;1;00
706;2026-01-28 01:01:32;6.2;4.3;13.3;1;0;0;1;00
707;2026-01-28 01:14:32;6.1;4.3;14.0;1;0;0;1;00
708;2026-01-28 01:26:33;5.8;4.2;13.3;1;0;0;0;00
709;2026-01-28 01:38:33;5.8;4.3;13.3;1;0;0;0;00
710;2026-01-28 01:50:32;5.7;4.1;13.4;1;0;0;0;00
711;2026-01-28 02:02:32;5.8;4.2;13.3;1;0;0;0;00
712;2026-01-28 02:14:18;5.5;4.2;13.3;1;0;0;0;00
713;2026-01-28 02:26:33;5.4;4.1;13.3;1;0;0;0;00
714;2026-01-28 02:38:00;5.3;4.2;13.3;1;0;0;0;00
715;2026-01-28 02:50:25;5.2;4.2;13.3;1;0;0;0;00
716;2026-01-28 03:02:33;5.1;4.1;13.3;1;0;0;0;00
717;2026-01-28 03:14:33;5.1;4.2;13.3;1;0;0;0;00
718;2026-01-28 03:26:32;4.9;4.1;13.3;1;0;0;0;00
719;2026-01-28 03:38:32;5.0;4.1;13.4;1;0;0;0;00
720;2026-01-28 03:50:33;5.0;4.2;13.3;1;0;0;0;00
721;2026-01-28 04:03:33;4.9;4.1;13.3;1;0;0;0;00
722;2026-01-28 04:15:33;4.8;4.1;13.3;1;0;0;0;00
723;2026-01-28 04:27:33;4.8;4.1;13.4;1;0;0;0;00
724;2026-01-28 04:39:32;4.7;4.2;13.3;1;0;0;0;00
725;2026-01-28 04:51:25;4.7;4.3;13.3;1;0;0;0;00
726;2026-01-28 05:03:18;4.6;4.2;13.3;1;0;0;0;00
727;2026-01-28 05:15:33;4.7;4.3;13.4;1;0;0;0;00
728;2026-01-28 05:27:36;4.7;4.3;13.3;1;0;0;0;00
729;2026-01-28 05:39:36;4.7;4.3;13.4;1;0;0;0;00
730;2026-01-28 05:51:33;4.9;4.3;13.3;1;0;0;0;00
731;2026-01-28 06:03:33;4.8;4.2;13.4;1;0;0;0;00
732;2026-01-28 06:15:32;4.9;4.3;13.3;1;0;0;0;00
733;2026-01-28 06:27:32;5.1;4.3;13.3;1;0;0;1;00
734;2026-01-28 06:39:33;5.3;4.3;13.3;1;0;0;1;00
735;2026-01-28 06:51:33;5.3;4.2;13.3;1;0;0;1;00
736;2026-01-28 07:04:02;5.6;4.3;13.9;1;0;0;1;00
737;2026-01-28 07:16:00;5.7;4.2;13.3;1;0;0;1;00
738;2026-01-28 07:21:33;4.8;4.2;13.3;1;1;0;0;00
739;2026-01-28 07:21:33;4.8;4.2;13.3;1;0;0;0;00
740;2026-01-28 07:33:61;5.6;4.2;13.3;1;0;0;0;00
741;2026-01-28 07:45:32;5.4;4.2;13.3;1;0;0;0;00
742;2026-01-28 07:57:01;5.2;4.2;13.3;1;0;0;0;00
743;2026-01-28 08:09:01;5.1;4.1;13.3;1;0;0;0;00
744;2026-01-28 08:21:33;4.9;4.1;13.3;1;0;0;0;00
745;2026-01-28 08:33:33;4.9;4.1;13.3;1;0;0;0;00
746;2026-01-28 08:46:32;4.8;4.2;13.4;1;0;0;0;00
747;2026-01-28 08:47:32;5.2;4.2;13.6;1;1;0;0;00
748;2026-01-28 08:47:33;5.2;4.2;13.4;1;0;0;0;00
749;2026-01-28 08:47:33;5.4;4.2;13.4;1;1;0;0;00
750;2026-01-28 08:48:32;8.2;4.1;13.3;1;0;0;1;00
751;2026-01-28 09:00:33;5.4;4.3;13.3;1;0;0;0;00
